id,position
1512,-28.80141849629473
1519,-18.133965809621891
1526,55.671204624738948
1533,25.588463473194022
1540,35.062027031423916
1547,70.886254066705632
1554,36.247217465303052
1561,134.71028055232503
1568,70.384680860869864
1575,32.730829030217691
1582,53.114730824157036
1589,9.362264394896858
1596,73.914771208628878
1603,71.326704003048434
1610,102.31556219788469
1617,93.618889498916118
1624,-42.894198878435532
1631,46.542952799513834
1638,-22.013277902407154
1645,-26.028233652946355
1652,94.0874837709286
1659,31.775252190772768
1666,-9.3742256165687117
1673,-2.2597497129856183
1680,6.889628754745873
1687,75.316301424880976
1694,53.018093193922596
1701,54.768791015205849
1708,41.070263252933941
1715,68.855176771892729
1722,58.388803966831098
1729,67.973416517238107
1736,41.986748936152928
1743,55.624891686120762
1750,88.912722538400388
1757,76.090744103132266
1764,142.77337309864052
1771,43.840712111119586
1778,92.867116652017998
1785,137.24734780824576
1792,20.330397262885946
1799,88.784482927985493
1806,94.612088065599622
1813,-34.476922498671094
1820,-4.5453345275968742
1827,46.794728504828946
1834,80.438739235636504
1841,100.0969945161095
1848,54.161699650572636
1855,72.799278956174362
1862,103.17649191990664
1869,103.05839573507826
1876,18.512819084842917
1883,-65.284328604775197
1890,-13.919617430206134
1897,-11.918205390222077
1904,14.579468493363406
1911,-41.873522747416601
1918,-22.975089665004578
1925,3.9791669714161824
1932,-6.1282678505381361
1939,-35.790224112906422
1946,-21.124338106414214
1953,33.747482533260225
1960,44.26423851550765
1967,29.689661941123717
1974,-57.795204364326487
1981,24.483565624370897
1988,-16.292588528711278
1995,123.46695819827876
2002,67.877918641485564
2009,119.99391301206772
2016,72.573761088103524
2023,-23.329923648301651
2030,-21.524290680243652
2037,18.361225588189001
2044,62.53458608449963
2051,78.134336211907254
2058,68.438853334523245
2065,77.971247145230151
2072,34.633832360723829
2079,-13.180799902009227
2086,99.660721226518234
2093,-44.341072156017354
2100,23.21300234464006
2107,112.63797321422985
2114,-2.9978989664912703
2121,0.26146331179546856
2128,31.056810055201264
2135,43.752062105710301
2142,29.813814722767802
2149,33.980365368023321
2156,49.03730270805427
2163,54.088600275568375
2170,38.475298533937107
2177,44.156437421773781
2184,53.809540346157249
2191,1.814435888272137
2198,24.653055649677086
2205,29.56664920662849
2212,114.84146267475187
2219,119.19115982638199
2226,65.46824558920818
2233,136.89891966304833
2240,32.796801978320026
2247,34.58946447498969
2254,39.971788954224301
2261,134.50854396826165
2268,74.120161845159956
2275,79.149937581484906
2282,54.54283365858636
2289,80.748692859778089
2296,88.581286003411947
2303,-41.095619575284871
2310,0.14875836943161119
2317,70.43613516542743
2324,92.481518007862846
2331,65.401491444440509
2338,35.161119233796647
2345,104.96920999240032
2352,93.312544401573376
2359,101.05585540146333
2366,98.884932242111248
2373,174.03198259981821
2380,33.520775783867563
2387,91.820397729077627
2394,18.378589449537095
2401,15.552133471595715
2408,-26.433112416178979
2415,-19.037842861722741
2422,75.165914042885035
2429,5.8219341865101901
2436,16.059945824866539
2443,88.188271681115182
2450,123.89453516408605
2457,54.07627347465607
2464,43.101703835434947
2471,84.234591391191756
2478,-19.037842861722741
2485,24.303984113228374
2492,24.536504007554978
2499,8.3044039479193632
2506,96.395945547678778
2513,-48.360333820580138
2520,69.158525983532684
2527,9.9976260705107602
2534,75.587175965217511
2541,9.3332312678920726
2548,103.089334394254
2555,54.381143519998794
2562,17.891365085345875
2569,22.991949285550181
2576,54.86420399055018
2583,70.322330593617892
2590,116.04294078574965
2597,-36.723379183656824
2604,-11.121412443324363
2611,52.149294770103459
2618,18.021457709508272
2625,48.703501687609759
2632,80.535019801178038
2639,72.9591112222394
2646,109.9894906808651
2653,54.581406960503564
2660,31.322318605644558
2667,86.494789186541297
2674,100.41883017850105
2681,51.521942155384586
2688,-8.5222012881141183
2695,-11.497402159283913
2702,97.746537199655293
2709,84.358774458065938
2716,65.990558575636896
2723,36.66014051863538
2730,19.812840880526974
2737,17.891365085345875
2744,58.652408110610111
2751,80.90796364796941
2758,52.443754379797539
2765,4.8104474829833723
2772,88.973643234953258
2779,-18.718498695615089
2786,42.08110723815107
2793,63.284542629603905
2800,45.642747499665234
2807,-9.5794811439115257
2814,99.157233021672013
2821,51.246983585632663
2828,176.86042756803283
2835,70.977401565592189
2842,50.470851352592426
2849,130.01017996025928
2856,-21.746365402130632
2863,49.536104687807864
2870,47.250551683047867
2877,29.304711206184777
2884,36.317322234187735
2891,77.35980107474758
2898,51.970468100177527
2905,55.677138393400881
2912,36.671923241827962
2919,89.215520190355562
2926,50.636854256182872
2933,66.9583695859112
2940,23.073234232071819
2947,70.522427701782874
2954,83.182449386522592
2961,39.654967451831901
2968,-19.250028404093634
2975,52.077364313844647
2982,-20.333142048400568
2989,97.765910042247285
2996,15.165648209353828
3003,116.04294078574965
3010,38.887800601175734
3017,73.40565678544553
3024,85.339030501054452
3031,24.058973333641717
3038,65.21345157065285
3045,52.289580901491227
3052,131.79634221234539
3059,85.82646292337202
3066,98.240847222100484
3073,76.81909393183156
3080,-6.1369588532898973
3087,9.3842831352580092
3094,30.735885113779275
3101,45.969524304419913
3108,77.089498124786317
3115,179.47239140540847
3122,99.357625306528391
3129,86.383919197479159
3136,2.2950628717039585
3143,-10.183152580649294
3150,13.745577460968583
3157,13.618373199628516
3164,49.123298007888941
3171,44.623207658411857
3178,52.816822410566594
3185,30.53390229002656
3192,49.518672160348345
3199,47.712674154889086
3206,-16.439582589737057
3213,59.848071799114877
3220,10.932293618639218
3227,62.259760489670825
3234,50.257352657537105
3241,15.694505766925337
3248,64.422095061827875
3255,51.300359065275671
3262,15.097425710842096
3269,32.653668846460917
3276,40.033425810186607
3283,56.01890893651359
3290,80.535019801178038
3297,72.400703308207454
3304,82.293541657797547
3311,46.200140436175701
3318,87.292989379128002
3325,89.866833828490641
3332,42.792802923504134
3339,62.918339617642545
3346,-57.743556371040988
3353,27.164344772904023
3360,180.52229377213774
3367,18.715260289594866
3374,66.298359077798438
3381,-25.825224880510856
3388,115.01987608129797
3395,-12.229714599825481
3402,-23.266102550076941
3409,-60.814577127455316
3416,-73.018688683264429
3423,87.91809201277735
3430,87.91809201277735
3437,87.91809201277735
3444,-95.915235574454911
3451,-30.482520061284688
3458,-93.407354679917404
3465,-63.903910119269177
3472,38.85094022009153
3479,110.07512818425893
3486,-7.1698822627181142
3493,102.67728973664869
3500,92.867116652017998
3507,92.314431670295363
3514,51.421699110226029
3521,37.799648645965405
3528,63.43269728406726
3535,50.971687548309795
3542,136.48597498475971
3549,67.142700804154458
3556,-31.143974922790477
3563,-25.952627053431794
3570,7.0624929774800673
3577,10.42820432354195
3584,-4.7681914037773012
3591,74.900861080994105
3598,-46.876689604860637
3605,50.176576723407791
3612,117.15114842783463
3619,82.03484262539034
3626,26.383409058223339
3633,4.8104474829833723
3640,-24.118302064229436
3647,-21.363350826689413
3654,-16.234149788291504
3661,3.3670103070154558
3668,64.089948706211715
3675,30.552043607156385
3682,11.051595746866697
3689,75.28235217107769
3696,129.38635056851584
3703,54.25290968879758
3710,9.6619931021355416
3717,62.373782779431416
3724,63.900486356914911
3731,101.88383575782977
3738,13.874728571562864
3745,4.5658503744485675
3752,6.3980518865859697
3759,185.30063564465598
3766,107.46353480186949
3773,34.655529811858933
3780,45.623627173929492
3787,77.610482946080083
3794,72.769690442320353
3801,88.756231598099546
3808,57.323977275259438
3815,-38.997317070944192
3822,39.08254663135336
3829,46.494802304733959
3836,28.693691674651799
3843,-56.155951729662043
3850,17.692226141008117
3857,-22.331100817143561
3864,-20.474999858477567
3871,32.946470017892331
3878,-4.1039954526996762
3885,-13.779767315802943
3892,43.220688429136921
3899,102.81900519803837
3906,50.166178469487406
3913,114.36093419535189
3920,109.04974636490819
3927,102.8154150373617
3934,69.039895578142179
3941,6.8305048397260588
3948,75.511316491161281
3955,67.529254059798916
3962,55.559244810164678
3969,9.5407215692435781
3976,13.746247750154067
3983,-12.957895246716381
3990,41.473336226318196
3997,56.847530610061078
4004,26.727091361237257
4011,38.052418856266577
4018,139.38700290364662
4025,20.594537494105605
4032,54.636179103266748
4039,-59.804426853140036
4046,60.955936783538313
4053,57.689925756738369
4060,51.137240786823178
4067,37.353756610857502
4074,119.51580711824955
4081,72.023827708691627
4088,44.855829504433373
4095,38.68155609090693
4102,67.973416517238107
4109,35.124949308327842
4116,27.118758986490356
4123,50.989095490625196
4130,-52.041712740920495
4137,95.703425751934915
4144,52.149294770103459
4151,-33.177160002162069
4158,90.111262165612985
4165,22.658531110034605
4172,73.732199378551172
4179,93.504601273325633
4186,46.908563293708333
4193,65.292014256887541
4200,78.872600165157394
4207,-7.0222754426060545
4214,53.139620450085978
4221,31.586091488537416
4228,0.89170911909197748
4235,25.643160273082284
4242,95.031001644673339
4249,-6.429872783979464
4256,75.475121916620409
4263,122.91057079694409
4270,86.52204781209241
4277,72.987767915927293
4284,58.766623801644258
4291,10.865389293520231
4298,28.839713786841155
4305,14.103507884092991
4312,135.69384701582362
4319,-20.529251364546049
4326,50.623699007178409
4333,153.54547033467159
4340,114.49474364981472
4347,111.77257726356125
4354,137.80852426754848
4361,71.653956685261193
4368,218.45387496342221
4375,62.675176915490653
4382,58.498824014035442
4389,39.655239430378465
4396,61.000054137051585
4403,22.360072953199523
4410,194.51618643847092
4417,80.535019801178038
4424,222.45366276683853
4431,100.00248668247315
4438,65.413710088620633
4445,-14.931527347764996
4452,-42.089551765866283
4459,64.639947551525253
4466,110.38845454263634
4473,55.982301592124109
4480,58.684002674727793
4487,11.822844222520162
4494,23.942526430777917
4501,69.141494453738829
4508,84.62209941283362
4515,44.197396228748708
4522,53.210817601829248
4529,179.31188198372615
4536,22.790637665461567
4543,25.078413370283464
4550,1.9975403881526155
4557,80.723140997863922
4564,62.592647648341043
4571,65.088077834252772
4578,109.02865359629429
4585,64.18536914371029
4592,73.40565678544553
4599,93.917190927985345
4606,193.69851866497643
4613,73.760747386913181
4620,64.218202601797046
4627,70.090609996818529
4634,109.04242609098115
4641,93.276254874491883
4648,51.130407310152442
4655,37.009833056426686
4662,209.03459842938545
4669,78.491577781461999
4676,48.881397532274583
4683,160.25534666407475
4690,161.29059643109747
4697,54.86420399055018
4704,15.165648209353828
4711,-22.333707340135049
4718,32.172574490378466
4725,78.364240154991577
4732,96.232026519469045
4739,30.032705882724159
4746,77.194845989152384
4753,116.62934529610308
4760,128.38121220343862
4767,95.35753438798794
4774,55.380680909538754
4781,64.931687455539105
4788,102.60539876459416
4795,95.865670053723491
4802,87.281305729028858
4809,54.44524985081128
4816,52.134928040835192
4823,26.902674805557965
4830,64.714761865786755
4837,60.475444119734476
4844,144.23641866631797
4851,-16.274542094794846
4858,-1.1054198400037993
4865,8.9947710530061755
4872,119.75631477712932
4879,53.598884588092609
4886,42.792802923504134
4893,45.206617908956922
4900,56.624293917226353
4907,68.691613331730665
4914,57.034055250322133
4921,10.943781304900869
4928,-15.82691239043959
4935,32.357088434217772
4942,62.675176915490653
4949,-22.171182992700889
4956,62.672536953449203
4963,-20.719712461914192
4970,33.211762332504826
4977,5.7386723885367461
4984,-30.490526913464304
4991,47.397627865892886
4998,52.009393544648859
5005,18.066137972678558
5012,9.8164362137042449
5019,36.798239771503646
5026,89.906524670470816
5033,46.895055049589637
5040,28.853016380849699
5047,15.045555102266897
5054,89.906524670470816
5061,112.74690296698894
5068,23.044445706404293
5075,-41.656573807083113
5082,-56.863666821657191
5089,107.06728571464727
5096,-21.341486638898008
5103,50.049126732989286
5110,2.5081089105411154
5117,4.0923553264987858
5124,16.379302671649203
5131,59.501790322215456
5138,-12.186273014753537
5145,6.8176554335703088
5152,28.693691674651799
5159,99.356708777374607
5166,87.632138038080797
5173,23.183070764228017
5180,14.908324114089629
5187,48.222388118182288
5194,68.590362014435755
5201,-25.753162978310836
5208,-19.489438028398787
5215,46.475069383220877
5222,52.197527693484318
5229,3.6981545523823511
5236,-54.024417262386251
5243,37.267617948593781
5250,22.436731473092614
5257,60.060320571405313
5264,83.853256498335185
5271,78.459310977524183
5278,-10.815439190381669
5285,33.231970058653445
5292,-7.0222754426060545
5299,43.840939519093759
5306,47.397627865892886
5313,-49.685226013654614
5320,-14.7511971090037
5327,14.241917596232176
5334,-63.745826391718907
5341,-9.3269660165764758
5348,-16.304837986336604
5355,20.337197264819181
5362,90.250922861009457
5369,-14.931527347764996
5376,6.1179391480070739
5383,83.32596842745366
5390,-35.042721634050146
5397,-14.734873138984652
5404,16.109285802448362
5411,-28.36323807539463
5418,-26.93392000819636
5425,-77.652092992452978
5432,-40.586466468184881
5439,70.628704501486453
5446,89.906524670470816
5453,89.906524670470816
5460,-8.9044760837753962
5467,29.256435630401729
5474,107.61268623449767
5481,104.52239823027257
5488,-46.646368384194488
5495,98.786357080298643
5502,51.388898420148806
5509,129.81398938327402
5516,111.28382773888237
5523,101.26021576468919
5530,55.227751851799034
5537,63.650875600950833
5544,52.743880452200472
5551,29.796430228669458
5558,18.302066218067335
5565,21.196528149346175
5572,69.502638054044823
5579,28.044661331170737
5586,30.794555744108024
5593,72.952747439542705
5600,70.991827141937335
5607,155.44843573685864
5614,44.180871910336194
5621,165.70859126631518
5628,58.317206128208866
5635,51.520132387401439
5642,-44.560134246720544
5649,89.906524670470816
5656,-25.825224880510856
5663,94.379978082682683
5670,18.394570708104837
5677,33.803740613350428
5684,14.571741035542161
5691,176.86042756803283
5698,62.592647648341043
5705,54.86420399055018
5712,79.551950741307451
5719,24.847170806372315
5726,57.129041245373067
5733,71.362696572996327
5740,84.275758127139142
5747,96.983224354304127
5754,34.665493048363409
5761,37.921123466124115
5768,56.11557935619463
5775,82.789501487703731
5782,38.383145458811697
5789,46.910294419896424
5796,18.50142010118584
5803,34.833540885434793
5810,41.445579463463453
5817,60.691799770893361
5824,85.140788155508133
5831,-25.75197492486986
5838,11.798495921533178
5845,55.786014944598499
5852,25.129783991443457
5859,30.883485665589173
5866,-10.558284590287851
5873,-29.102659706289337
5880,46.890453741331108
5887,-55.756279674763746
5894,-5.2272249190363818
5901,31.713781951376827
5908,58.882347713298856
5915,42.780294937108252
5922,24.226285758503824
5929,106.1900721339546
5936,103.3111016550949
5943,110.02196551836573
5950,113.94877683586041
5957,18.588578725165632
5964,-44.863318280446698
5971,35.58040531441992
5978,40.422044652192064
5985,54.945611360251725
5992,55.61590878621228
5999,122.71502113551391
6006,52.149294770103459
6013,70.977401565592189
6020,49.761299706254782
6027,65.725318815661339
6034,105.09358297406001
6041,87.891069293775359
6048,22.395373614541519
6055,3.3202637822204544
6062,115.87725960918149
6069,21.995036253811726
6076,65.741726972181795
6083,-8.6088208040698984
6090,145.16753202677359
6097,47.816795985884276
6104,43.248005248893058
6111,104.12950282141732
6118,73.135286426189538
6125,128.1660945645209
6132,44.889885083882788
6139,79.460677889701913
6146,102.72698753477923
6153,94.821761337004375
6160,65.473988584213672
6167,112.04445761842517
6174,22.621839755937589
6181,-47.237813172214345
6188,-25.601672165195026
6195,76.692164333596267
6202,21.182600904737775
6209,38.866562425554356
6216,-18.896275780666457
6223,-14.16481878396718
6230,20.670842992373519
6237,54.680701256202802
6244,1.9072672634651617
6251,48.561449388678398
6258,17.334256981196162
6265,52.197527693484318
6272,25.016630933285061
6279,101.38523586741989
6286,96.107755982874792
6293,78.84355079804584
6300,74.36489010990708
6307,25.236029397885584
6314,91.793546834814137
6321,59.162987704020395
6328,59.904238038302701
6335,163.20693987989918
6342,33.198436234606753
6349,49.053706113476942
6356,63.689200385166188
6363,27.600775333667588
6370,117.30965253415822
6377,86.721133932889231
6384,59.693342383802594
6391,50.638830342342494
6398,16.794553628939344
6405,-55.353306845415183
6412,0.26494145233735539
6419,100.69667800636176
6426,80.448195513864263
6433,135.02492521357325
6440,47.864233178585792
6447,46.683708020375136
6454,99.282639617250723
6461,13.852082099840761
6468,58.492237310216417
6475,67.836262834328366
6482,80.192984784808402
6489,46.249222078998024
6496,40.749925269825219
6503,10.710056457877746
6510,76.816844137713872
6517,44.172881839412611
6524,128.91758930734002
6531,49.195688910053924
6538,86.658940951335794
6545,-25.963278761358598
6552,-65.804992645521779
6559,28.074662942395143
6566,98.964522990446014
6573,15.775570121258951
6580,56.984360956922252
6587,96.481716817732291
6594,16.907445138274664
6601,62.236528375615734
6608,89.859149109761958
6615,89.457736951442271
6622,55.223656152514991
6629,19.120976675026071
6636,28.662807315547745
6643,102.64804848812257
6650,143.49534713575443
6657,93.749096044274566
6664,75.312125636248936
6671,35.288605311040747
6678,105.38185809308963
6685,54.316009237998905
6692,-0.9282818208259882
6699,68.727664746997178
6706,-5.0232259281354947
6713,81.768122877611106
6720,53.372426022450796
6727,51.060069317347562
6734,31.69022191465292
6741,44.44590069813453
6748,35.548458589246145
6755,51.509021682748831
6762,68.985242291336348
6769,92.408918305099888
6776,58.419748677191699
6783,125.71948414530796
6790,108.08451397700908
6797,36.579818559023515
6804,53.794468767759611
6811,138.21759001121623
6818,11.536288866326364
6825,-32.823589562945855
6832,0.37152766635691137
6839,-0.71318701734096468
6846,92.31985327491229
6853,95.95444868552859
6860,46.087892062009082
6867,19.941512997123095
6874,-22.135322059112266
6881,84.344986509664608
6888,104.76915214824459
6895,83.487021464110001
6902,118.17463508208007
6909,-10.673355373468794
6916,80.495639839362482
6923,-2.1130487589611882
6930,15.913945562410495
6937,5.4915866880143742
6944,39.542801899403358
6951,77.140216214726493
6958,64.432360904671853
6965,51.939785680904428
6972,1.0805887418892894
6979,-10.509653215386598
6986,64.109923474983063
6993,-60.014964406878796
7000,98.04176560016522
7007,55.323678814562122
7014,171.30691988238306
7021,86.966043842655608
7028,75.815806651119786
7035,86.181301933550998
7042,89.779170324696935
7049,81.286221832536725
7056,99.982595459951582
7063,75.158702321703203
7070,-20.994473990201499
7077,-31.910369148211203
7084,34.287944414922045
7091,-16.779802682155996
7098,20.450657311389243
7105,22.163481441018085
7112,52.414758875647948
7119,56.138577861172656
7126,56.0931087177484
7133,91.93630613286129
7140,110.0903857330412
7147,80.078548502179771
7154,86.597176856374958
7161,102.29792647115133
7168,102.13468135529108
7175,53.212167668956994
7182,237.74281122335839
7189,47.18314695111787
7196,-19.729449245821254
7203,59.275501808823329
7210,177.03667061251997
7217,207.86609680125645
7224,77.732450820704386
7231,32.385191346879239
7238,71.62790602798303
7245,90.540966965265426
7252,112.63797321422985
7259,20.317702661176842
7266,-10.533081199643817
7273,53.478986475906616
7280,108.84037550025236
7287,55.107994036250268
7294,63.287784596311347
7301,70.935074329845733
7308,95.792429261534394
7315,53.56176369104157
7322,96.679150453101798
7329,126.42916579105038
7336,59.722329375415363
7343,94.651458346012689
7350,180.72264905225182
7357,85.58272862881698
7364,110.78769838615038
7371,128.16504248343043
7378,29.798356450264066
7385,36.597964002028377
7392,391.3195135854682
7399,113.14613233070131
7406,26.938727363606461
7413,24.190926803795616
7420,-10.399359862923623
7427,172.5112875773257
7434,61.722952802848155
7441,57.587439843823482
7448,50.154125284712698
7455,46.425172963180174
7462,42.889504195849057
7469,26.199987667672804
7476,57.541439781091164
7483,18.080307908028935
7490,10.898121970305327
7497,105.70460493213767
7504,124.70075844683609
7511,99.662505249942072
7518,-36.303352057399657
7525,73.703783874880955
7532,-41.517237515900767
7539,93.792741718542942
7546,47.42505591349861
7553,109.65775303260129
7560,55.150343766234911
7567,47.394050336405719
7574,-14.290456858087435
7581,77.628610867804511
7588,83.740227189477096
7595,80.471362724315213
7602,79.615336108832793
7609,102.1413209500911
7616,49.793878656529209
7623,81.175113700930666
7630,68.038223756387836
7637,106.67710413222075
7644,59.418525477404337
7651,-35.356883767672578
7658,0.42952829688000538
7665,78.899499712898276
7672,49.693181939872396
7679,54.448301648348888
7686,76.549501453932606
7693,61.326764705959739
7700,59.623853204951168
7707,34.304647807568173
7714,90.200905978698643
7721,96.679150453101798
7728,68.196815300072785
7735,80.016018616026471
7742,87.883197833946952
7749,92.931636909141062
7756,96.983224354304127
7763,114.68567674286102
7770,102.13468135529108
7777,87.553645942879726
7784,85.759588774122236
7791,68.608407288566895
7798,87.333322049501788
7805,30.436964922972191
7812,92.826424058992856
7819,73.524724578671098
7826,80.878771288675807
7833,86.638862253280521
7840,-36.303352057399657
7847,39.515686790347949
7854,65.23678452313834
7861,44.744230312398528
7868,50.490279335111978
7875,111.57684809495451
7882,87.161140725314553
7889,116.21910133738815
7896,111.33287195101083
7903,85.36119266963658
7910,200.06429879678331
7917,183.94601961389236
7924,86.721133932889231
7931,166.11582741563831
7938,69.61233945417807
7945,48.961350273291487
7952,98.270713487084606
7959,57.318707071412874
7966,94.010389890550712
7973,-29.548068122213571
7980,41.851185255224813
7987,105.52954109518824
7994,78.782239332887812
8001,36.769345721402232
8008,21.602897353375624
8015,44.214034341549407
8022,27.910642022017228
8029,49.656837091679343
8036,65.175661168214674
8043,14.323424917274119
8050,-27.182794459355804
8057,76.969870952735803
8064,87.700080597420296
8071,57.73168575564214
8078,61.130132533179385
8085,81.419810753494275
8092,63.380357751075636
8099,77.731156152000253
8106,69.400009921305397
8113,68.698849032983034
8120,-19.701375063184571
8127,48.404853999982201
8134,29.163284239443424
8141,48.404853999982201
8148,24.954028834163591
8155,16.212568541725712
8162,31.18899107763681
8169,94.721210898502747
8176,74.944226331752603
8183,23.494888282402474
8190,51.845558578392819
8197,71.62790602798303
8204,64.4806330106763
8211,27.779486076585755
8218,-26.863473656829637
8225,71.922073005178618
8232,89.662074405574998
8239,23.112075502159115
8246,-31.532443948951205
8253,-15.748224270075971
8260,-8.0899724890088791
8267,129.49564853652524
8274,55.951985418842511
8281,-19.701375063184571
8288,135.26499045944877
8295,102.983646397303
8302,45.359499999326893
8309,88.878231086408476
8316,38.2904550803962
8323,68.401160214142791
8330,26.151652824221394
8337,108.23253708450339
8344,49.142605814691585
8351,22.336518291193794
8358,92.744537394991326
8365,75.475121916620409
8372,39.259511591479864
8379,16.708437409800112
8386,93.373538980406792
8393,71.388205518422794
8400,77.731156152000253
8407,112.58485235261399
8414,-27.498084390486667
8421,101.50827215608565
8428,42.267360895757292
8435,98.072354406908673
8442,122.17737785425722
8449,86.358561024110656
8456,117.44676507293627
8463,115.98297944721496
8470,120.66208496815634
8477,122.79871388943198
8484,23.079691238073618
8491,28.39437336908566
8498,96.273005763276828
8505,107.85732130141962
8512,47.694527026557608
8519,42.939922321874064
8526,57.535290145021953
8533,-52.948192929696887
8540,79.377049615634789
8547,285.26353817226641
8554,105.46864987436705
8561,-0.94991700150296587
8568,-10.553852721098979
8575,3.3543721917981379
8582,31.055470377631568
8589,119.36584162480962
8596,81.8222641215431
8603,54.7705779834711
8610,23.075709912545101
8617,15.093232041749827
8624,79.179520827406137
8631,110.57536000667547
8638,112.39325567777605
8645,95.727436576184417
8652,88.419666494257072
8659,76.988659326179643
8666,125.42696318426765
8673,85.775088344338698
8680,71.855757942238384
8687,121.28959866428208
8694,117.32104822415202
8701,111.53558354091709
8708,66.053901860512028
8715,86.216597231591862
8722,-31.100560280848676
8729,23.034850594122418
8736,10.91144055482866
8743,30.879698348918623
8750,-41.718649430564021
8757,85.586816773875356
8764,19.520921947255125
8771,177.60431503586943
8778,82.957833651979172
8785,73.53939743612797
8792,94.697681066327121
8799,-71.551752131409771
8806,11.557859968123948
8813,25.132093673113474
8820,73.802156001184144
8827,74.705526394421568
