id,position
1316,33.750086072433476
1323,38.226364221264575
1330,42.482723365139449
1337,74.618337197049257
1344,76.094203310740809
1351,53.264520650533541
1358,70.292058976396163
1365,69.255976503215123
1372,-9.2282597832330318
1379,-4.4410972137872511
1386,47.329517301330142
1393,78.835961275067802
1400,26.742796131331282
1407,60.985974345890028
1414,43.372183304506883
1421,39.446029089196855
1428,42.805953105306706
1435,87.058928874950738
1442,72.567146920670623
1449,6.3450601196818122
1456,59.998649236203448
1463,36.94378110541107
1470,29.748158648562345
1477,47.601522946754166
1484,30.522502795912253
1491,65.353433048275846
1498,33.983930763657582
1505,46.913792650077198
1512,-29.333064696795439
1519,-11.470752422712836
1526,48.857911506394025
1533,43.34196952929711
1540,34.198502378040843
1547,45.467363365385417
1554,38.651649086140246
1561,66.527516561591895
1568,50.346272748863981
1575,34.452276779782537
1582,45.098220738876911
1589,-0.099341739381802713
1596,75.452531681643833
1603,50.400777139503511
1610,90.442780497496628
1617,100.05883672281439
1624,25.643637759295935
1631,29.204336649368102
1638,-10.330942932103193
1645,17.550040669862003
1652,75.544485435126134
1659,27.332623387771264
1666,30.599911249491132
1673,-6.8574773072725366
1680,-22.60300233909329
1687,55.895180638864176
1694,19.447681552678304
1701,45.028909780144652
1708,95.385686753705897
1715,22.802398856752639
1722,61.736437142323162
1729,63.857408038026691
1736,53.014923178940151
1743,50.507392145142276
1750,87.326671885764753
1757,122.14541457956101
1764,147.27593960758117
1771,40.364187120639933
1778,61.886727914767476
1785,108.638470408651
1792,31.808502198895006
1799,65.099089331678215
1806,87.294607746590899
1813,-14.106038614728568
1820,32.243434849137223
1827,52.740408437619017
1834,61.966861224338516
1841,107.69166726528023
1848,67.0810283025275
1855,70.954528243045132
1862,47.316775823961216
1869,139.82172358973742
1876,22.959713739082233
1883,16.444423415943682
1890,1.9268416919533455
1897,-11.456508983567893
1904,20.559912270659265
1911,29.614870309237581
1918,-29.15695320547562
1925,-28.296507641156587
1932,48.726088258237326
1939,-56.638833419996985
1946,-6.9812978668865142
1953,52.367618431843809
1960,39.2814167531671
1967,37.930484533436641
1974,30.931648856853887
1981,13.208926323510143
1988,39.710116412980597
1995,78.892690905741617
2002,96.207815781187705
2009,81.348701726292674
2016,54.53392771528987
2023,40.056874087649376
2030,15.051754552772318
2037,29.091068289136899
2044,68.730478335850506
2051,86.371660501133178
2058,59.225227586138239
2065,59.623698398392783
2072,37.938812966326829
2079,-21.224342890014992
2086,96.034706872815079
2093,25.091768862602493
2100,14.956831994286329
2107,74.323813441297503
2114,7.2190821191992374
2121,-9.3565247596314283
2128,8.7362054792841501
2135,52.692240739254743
2142,63.491402919439345
2149,40.162704859648976
2156,53.524264701795566
2163,27.010827941220956
2170,15.877431170057438
2177,47.858421329141315
2184,37.078036727013448
2191,0.024309834705043984
2198,30.387708666293683
2205,43.246656544425313
2212,105.57599124105485
2219,113.30022421035285
2226,50.849467960174394
2233,89.024385112296912
2240,48.174405824969696
2247,27.097143069441689
2254,44.526937344299583
2261,122.6977344808458
2268,63.908297022759989
2275,65.29940558873939
2282,77.134494618655609
2289,61.739895475777061
2296,86.682889410770969
2303,14.1987926698539
2310,20.790155013751846
2317,46.704984252540442
2324,84.811282548815186
2331,74.533706362653604
2338,63.69299389020744
2345,93.546524071535387
2352,113.91160624354698
2359,102.67710299442366
2366,72.021286051661718
2373,123.71928370523753
2380,22.420066827566991
2387,76.820667539687122
2394,29.827131444775091
2401,-21.053041657328826
2408,26.321944398027874
2415,19.122161403422229
2422,57.342842195310702
2429,25.312425973587203
2436,16.78721573562844
2443,102.58202369494492
2450,89.619308906816201
2457,47.259822976833007
2464,43.54464989462501
2471,63.740322103745029
2478,30.355351275677219
2485,24.102079878715529
2492,28.931369804503142
2499,4.0363810440581975
2506,71.447236009728442
2513,9.696025938845656
2520,51.558261885056346
2527,34.139721246223409
2534,60.802907566692895
2541,24.779941275347902
2548,104.24408205979053
2555,56.423367449798469
2562,27.088445902509395
2569,3.7877704807762322
2576,51.792061196450625
2583,58.020032446374451
2590,86.501348245148634
2597,-61.93850800963461
2604,-17.924726132669761
2611,59.007320540734824
2618,24.168104586152538
2625,27.959872908554519
2632,68.790093849007349
2639,44.52282659751922
2646,92.631846953990745
2653,59.329230597646557
2660,65.421571265599511
2667,139.1475453155428
2674,74.494885956939171
2681,49.786955217783685
2688,29.862171271406496
2695,2.4341468665257069
2702,90.043795628606219
2709,83.552877519726806
2716,67.346258809862604
2723,48.171812419704644
2730,24.070574840377688
2737,41.214903118645587
2744,78.563269348947756
2751,72.041700359491998
2758,97.447033002786668
2765,15.690230261230086
2772,101.24494825691677
2779,17.864177761891376
2786,65.170676071833128
2793,23.08843610358279
2800,30.309480455678315
2807,-7.004739059790575
2814,111.63876337002391
2821,70.497136353277867
2828,178.95295603750614
2835,43.101546233150671
2842,22.619465172179556
2849,109.64162118824818
2856,24.969023385242831
2863,52.726389036766989
2870,37.418812022254222
2877,16.322358337203262
2884,47.781141582885446
2891,82.132553223569161
2898,58.355128771649021
2905,60.991035155666943
2912,50.935876812823786
2919,64.984707084684004
2926,52.57683019837966
2933,65.659711668123919
2940,24.073594890789899
2947,73.593510318381092
2954,86.342671933666935
2961,36.127803597498463
2968,-12.195194938704676
2975,50.884613349981727
2982,-34.488671275126343
2989,81.673817803775236
2996,36.097889482999157
3003,86.501348245148634
3010,38.59959721595461
3017,60.787514609340015
3024,64.075750519902968
3031,23.718894933968965
3038,46.115952606814325
3045,75.515742471616804
3052,92.065203926564564
3059,71.051529156101594
3066,80.216358428355392
3073,93.485474056692325
3080,-27.320545590392857
3087,1.5987772590986071
3094,25.623242697716002
3101,58.788498201686444
3108,109.66978222606653
3115,142.77988674832281
3122,104.45443107748086
3129,74.785402395426019
3136,30.356062608986381
3143,77.914020182557834
3150,24.993197428361892
3157,16.936701044139973
3164,-19.318223966227364
3171,44.015648404493888
3178,65.608894680699464
3185,45.201950821115936
3192,22.9527489275319
3199,24.035428757758137
3206,-21.712654059873049
3213,47.735394805814074
3220,-12.385925583041777
3227,56.994256491135758
3234,55.650319188367376
3241,-2.0345519791688722
3248,57.05113335397148
3255,55.688528649120641
3262,18.907768472414382
3269,42.0745980395141
3276,45.25337512929309
3283,74.695471607308917
3290,82.11037040725779
3297,77.382849663332038
3304,71.720730517287762
3311,37.148854764161641
3318,66.888156815222189
3325,74.07918271316214
3332,37.309185018910654
3339,47.831713025033224
3346,-4.7209124314938551
3353,8.5818768501457576
3360,118.45340251633553
3367,31.74696438283835
3374,24.725979542059992
3381,-18.775314806928272
3388,125.38738870344731
3395,20.223888347640493
3402,-12.82879023267639
3409,68.279597481005993
3416,15.920863708740468
3423,-3.1754384363236419
3430,-3.1754384363236419
3437,-3.1754384363236419
3444,43.375936059455235
3451,67.980929820066507
3458,71.062997100852968
3465,12.157282430668387
3472,25.099739426246312
3479,129.22311770632044
3486,34.434417218301199
3493,117.22074877056895
3500,64.960572770231622
3507,73.341433070718381
3514,54.524895244073221
3521,23.090814522398102
3528,45.217204695317882
3535,57.413616761049823
3542,177.36360417678983
3549,55.417162490693549
3556,21.319253402798239
3563,-15.482699280613973
3570,13.436003563558511
3577,2.1062529683230258
3584,68.317151451137875
3591,75.688550946367101
3598,12.791347774059748
3605,37.213261671203909
3612,105.10184046525379
3619,96.522278885595213
3626,64.271982877141852
3633,17.883968175117261
3640,-21.486212732744935
3647,16.84704417158164
3654,8.568116012542129
3661,-49.477581493113277
3668,57.22527992549508
3675,34.779770588957632
3682,14.56180073460901
3689,76.659309600981004
3696,105.05032674235709
3703,60.48325444400011
3710,30.364801927602759
3717,55.515800548393599
3724,63.890461339832093
3731,11.670588386778382
3738,-11.347758100709662
3745,10.142376031632931
3752,-1.6909890064196706
3759,114.89614408524723
3766,119.22914556451602
3773,26.590294909090456
3780,53.806899067028027
3787,62.423461023990228
3794,67.752224808896344
3801,73.241884513118364
3808,59.203879182160428
3815,-12.457728281918392
3822,31.412750278039663
3829,41.450879103096568
3836,49.376103604785968
3843,24.399593786626347
3850,35.21349773280987
3857,-26.997438689562948
3864,-21.503256997049821
3871,41.370111619526476
3878,33.837589813091199
3885,-37.651519508670098
3892,36.761755736035639
3899,47.569782594678976
3906,47.600109092234995
3913,86.462565690343524
3920,90.767679387553784
3927,64.276773250339716
3934,56.82362230352981
3941,53.84844101698058
3948,64.62557455621446
3955,69.964139865513431
3962,71.608289262369468
3969,31.433118392501473
3976,34.493322440918384
3983,35.57558562453594
3990,41.550936939684362
3997,18.167285881811665
4004,24.811706913490983
4011,66.157749259574018
4018,106.78518471691517
4025,45.824790149023784
4032,57.952466694040481
4039,13.132495611930805
4046,51.573576501560993
4053,55.217219893107924
4060,53.042469189550481
4067,49.197986243155164
4074,49.037857810564368
4081,70.752491252963594
4088,88.790204158814717
4095,41.89980632053642
4102,52.090902625260384
4109,24.001063813545091
4116,24.161641191345538
4123,53.333636076747709
4130,-15.415991368233003
4137,71.323619775891927
4144,59.007320540734824
4151,20.739247454779395
4158,74.577246058370662
4165,39.242611716313263
4172,37.109100026976805
4179,74.7708947542706
4186,52.902082601729347
4193,65.299297689524806
4200,78.363881613549836
4207,-17.09052813141448
4214,29.120713075896294
4221,31.750968394495331
4228,72.721271255620977
4235,1.4709712095262466
4242,99.771582883680637
4249,1.5907731461568111
4256,58.486985891757151
4263,115.25552808183357
4270,62.205952167120238
4277,87.097704032441854
4284,56.177084330861774
4291,19.202814939440795
4298,22.236023405925195
4305,17.722696320890485
4312,155.41191184425429
4319,13.047346192872816
4326,40.877586362614167
4333,157.72297738819924
4340,66.663754545120923
4347,104.57524221927599
4354,121.21875079331851
4361,63.94382400690909
4368,177.53279398014013
4375,76.000518654236004
4382,64.804067585566699
4389,53.455848583826814
4396,37.545290174546338
4403,52.982142881638751
4410,145.85625796870042
4417,68.790093849007349
4424,88.795344798682194
4431,94.01429649105124
4438,57.05113335397148
4445,32.282340310906378
4452,8.9983706834390365
4459,33.826185483696641
4466,53.426529398789796
4473,40.608462115408479
4480,60.599930428076277
4487,52.210736509271811
4494,47.271885821816426
4501,60.511023519257705
4508,67.480206277844175
4515,54.458822031837315
4522,44.473605680155764
4529,79.231911885130827
4536,16.203834707212128
4543,102.94256488601135
4550,30.287099212744355
4557,82.745651695483929
4564,25.318429327773636
4571,65.06731822156982
4578,64.708814616628416
4585,55.012547737098117
4592,71.628591774457519
4599,106.24914163368722
4606,178.69294037146835
4613,63.243623709484076
4620,63.219335708742797
4627,70.503747413177848
4634,107.22450823767724
4641,111.05157722764274
4648,77.339865532256226
4655,50.303169661116925
4662,87.705411319818154
4669,92.27748319065536
4676,59.193763341943729
4683,83.441654761252423
4690,117.11057560322158
4697,57.388474185008555
4704,38.366137792489667
4711,-32.45674068723914
4718,79.758818695126905
4725,65.702372491100903
4732,62.635003060525818
4739,46.856180655900651
4746,58.930039676984848
4753,74.179573059512734
4760,94.820454181387717
4767,89.635229459650816
4774,45.457211161077005
4781,85.689060059739418
4788,82.081556046254136
4795,112.64554861910155
4802,90.378226467503254
4809,41.401650571626313
4816,4.9658563541510334
4823,-38.268517420057066
4830,82.975630181475509
4837,78.741325145011089
4844,108.37968350278176
4851,-9.6589902149604168
4858,21.580431978589207
4865,25.092990206255987
4872,108.55251785626967
4879,55.655127990537437
4886,38.767144658423739
4893,32.96558630813383
4900,63.003777486412915
4907,66.327061699110246
4914,31.916005446525677
4921,15.557715693685363
4928,-6.8703484311620073
4935,0.96138322974228285
4942,76.000518654236004
4949,-12.808266752580137
4956,37.70308437916696
4963,114.25618281138762
4970,23.134720652821763
4977,-2.2636797185769177
4984,-45.494253371115086
4991,32.873341322631731
4998,45.220679966750083
5005,54.088669768824218
5012,55.225114989886471
5019,46.036748136868439
5026,-38.463711367721011
5033,29.81325516956835
5040,38.200839454784621
5047,40.159399257278615
5054,-38.463711367721011
5061,82.361126557518745
5068,36.395730343582805
5075,11.711606160771439
5082,-21.816034187675786
5089,79.071317539140054
5096,16.738160637513356
5103,67.825624622310698
5110,-9.1570475174564478
5117,28.177615960453714
5124,43.466222989885104
5131,51.798109942422151
5138,30.395940275108149
5145,71.107915461616741
5152,48.508909983362372
5159,86.435873543917722
5166,92.753735005710411
5173,12.340174808836537
5180,-1.8023467169956278
5187,54.040374170456317
5194,48.484873430875048
5201,11.069654829908552
5208,-24.066564967272154
5215,66.752826271046445
5222,73.372748320216985
5229,31.090297575883216
5236,24.310774612803456
5243,43.752332302102964
5250,27.952990889673757
5257,50.663115718825587
5264,62.342780133324254
5271,55.741121679270336
5278,38.47632990631778
5285,46.234223144323749
5292,-14.924440897344796
5299,50.1394080170679
5306,33.718837702321743
5313,59.744428056355808
5320,5.7384079439616764
5327,39.990786256443641
5334,-32.638748349371433
5341,5.9511090110043421
5348,18.505675385837318
5355,-14.547882914640789
5362,92.718316275577394
5369,27.150091269895672
5376,-20.009230949549593
5383,101.69328121974755
5390,-13.3280501410241
5397,31.497260765201144
5404,5.5958907532822746
5411,-5.0733235751588124
5418,38.716969641671056
5425,72.135849503463248
5432,-35.19812284636334
5439,72.153553117117085
5446,53.438373527080174
5453,53.438373527080174
5460,8.9754505156329323
5467,22.906883163805198
5474,67.693821880401046
5481,59.589014517633757
5488,28.953285604014368
5495,51.574263634784444
5502,80.175236665947509
5509,95.348723895730771
5516,95.903028805718137
5523,101.34339520288377
5530,63.685552266684283
5537,42.099330018344709
5544,149.81932829653206
5551,28.787513934215635
5558,1.84540186058365
5565,8.720872441889604
5572,133.49861519005472
5579,49.229637266548011
5586,44.590570134687283
5593,60.281740238133885
5600,30.547542633001953
5607,99.225412619077062
5614,27.581408096994885
5621,126.31418808361435
5628,48.466464733007619
5635,53.853109067568383
5642,-4.1335481819285151
5649,-142.24377669692876
5656,-16.452388397290509
5663,71.041932668519422
5670,19.508067874515564
5677,35.137353644273873
5684,10.682960895761608
5691,76.565349547454943
5698,86.202533621837958
5705,53.757795227808757
5712,93.707344391606199
5719,36.161759291997363
5726,89.469446803595346
5733,65.924307478120298
5740,69.281474541184394
5747,99.210670296788237
5754,46.065842099366819
5761,44.767755359761864
5768,19.416555587649388
5775,40.330277350590976
5782,31.139112305812969
5789,43.590413509310061
5796,29.853750519260672
5803,42.282385936153723
5810,47.176465903144987
5817,51.013157397939011
5824,46.871128183178605
5831,9.7665661126269327
5838,35.034755408690302
5845,28.614644326695348
5852,31.485023034084193
5859,31.454045344198555
5866,39.399894637747941
5873,-17.941774600616892
5880,32.963113477273225
5887,43.907069136837791
5894,-30.105503716190892
5901,20.498911877366901
5908,31.631536520507606
5915,62.681234402420031
5922,42.790543970783226
5929,91.344408937899942
5936,81.624491031859691
5943,62.695644163141978
5950,184.48320262480601
5957,25.724391576379315
5964,148.16315335193107
5971,32.452003319363698
5978,38.89040907617683
5985,57.298588751539221
5992,83.750232848026428
5999,101.8686497844823
6006,59.007320540734824
6013,62.917742790446368
6020,57.689252371763274
6027,75.954005951413691
6034,96.545054916618383
6041,67.431058200177688
6048,17.566185052928333
6055,5.0712751162708534
6062,98.074072863241952
6069,40.700764252623216
6076,55.931432540951967
6083,22.725915398522762
6090,74.246478443136539
6097,97.319030312917178
6104,55.19430984912637
6111,108.12950847337459
6118,62.874056316097764
6125,86.423373083540113
6132,50.552103491247429
6139,147.07895797551845
6146,83.096628375758655
6153,97.557868995646089
6160,141.48636081341058
6167,105.48618696630911
6174,31.074835662177666
6181,-58.36473346585997
6188,-38.387396356457707
6195,57.142246396892922
6202,23.678150645135016
6209,41.863661977561321
6216,-9.7654428813580427
6223,-1.7970073752989033
6230,28.50727601186254
6237,53.538248112848152
6244,12.016848937379331
6251,55.078281258821221
6258,14.236852323015666
6265,73.372748320216985
6272,68.37787110418067
6279,65.584173128444434
6286,89.670802782885559
6293,63.187668656963808
6300,67.19372433049169
6307,51.533607987814847
6314,68.908417528109439
6321,62.045677668990564
6328,58.365799475120731
6335,93.534437508743579
6342,55.484017932972343
6349,58.520359541087203
6356,69.026341633094134
6363,29.302604329930922
6370,83.817796737902782
6377,93.679188320876349
6384,45.144549074654726
6391,38.673076484894906
6398,55.749603461160319
6405,29.447118468449307
6412,19.156218116221535
6419,173.46633297634318
6426,67.065411451283921
6433,48.229690149519698
6440,65.008734786239188
6447,39.732956113809088
6454,164.72938094247473
6461,16.85142597456316
6468,36.040657634777325
6475,71.241995245755064
6482,72.66302658550417
6489,30.722331765777959
6496,41.858007016809488
6503,17.610226464130982
6510,78.125900042263652
6517,33.404103724774451
6524,69.789626272410999
6531,38.234813800216486
6538,111.74228602597078
6545,0.91084768525170368
6552,18.849620440272979
6559,31.25473144260657
6566,99.93197507453219
6573,6.2983805540539679
6580,61.855751013534295
6587,67.363025808043176
6594,31.546862316638791
6601,53.43004034365913
6608,72.505734204414949
6615,70.517284707276488
6622,46.54616839082049
6629,22.725444315763603
6636,41.974231414837732
6643,78.855345433192483
6650,101.4406964620249
6657,100.82498825152142
6664,64.045007885382958
6671,34.541335124476852
6678,80.541100582553113
6685,53.490596524477169
6692,25.360648225240606
6699,67.443596958012662
6706,36.424871379772924
6713,62.971759614622371
6720,51.252517874372458
6727,48.504882048260157
6734,11.531571722840594
6741,37.854040305828178
6748,29.605648226212256
6755,61.265224750568315
6762,80.01295167906315
6769,68.594310426244391
6776,82.60877341504613
6783,101.34129958474014
6790,80.503243636192082
6797,18.094425918910687
6804,56.944561622256643
6811,70.710552328165079
6818,6.3217997302646012
6825,54.334656322562246
6832,12.866745523438002
6839,-2.5648529711246981
6846,87.815156846651306
6853,42.793407076049768
6860,67.701572906597349
6867,73.860792138134386
6874,0.63252207963010487
6881,52.505085326853646
6888,-1.6245970186255447
6895,64.219070569072684
6902,100.68547282973419
6909,37.41205614150072
6916,117.47240814401259
6923,18.70085822021348
6930,43.709568259237543
6937,10.776247721060439
6944,59.273939801580717
6951,81.730325062089392
6958,76.120205828593924
6965,43.003035001601269
6972,-14.318789307061712
6979,-13.433185103677904
6986,56.841126071171004
6993,18.825233828452252
7000,70.342871026397276
7007,52.367236275094406
7014,121.4727857600848
7021,55.320259855430834
7028,45.813214525056956
7035,78.087937681184115
7042,89.094488747183036
7049,66.863595312994036
7056,90.904048377937684
7063,68.596572211968947
7070,17.007701583782119
7077,-5.7083492622658625
7084,44.54213485479287
7091,-19.099953521025792
7098,38.12279570122972
7105,45.071703246896639
7112,17.612231692110047
7119,65.074900547446745
7126,20.393710202159482
7133,154.22823447158956
7140,70.749677399890743
7147,49.25716723308166
7154,58.487447255245314
7161,112.71759343827975
7168,67.328354946872579
7175,21.518874690469836
7182,115.95013857520944
7189,50.14165777181362
7196,-29.89589523812052
7203,48.817065061291494
7210,142.33368328509343
7217,155.41191184425429
7224,65.286815221347155
7231,35.532570104534329
7238,71.777266994826448
7245,71.52312243836424
7252,81.618657928126538
7259,14.423488741232676
7266,19.912128442118163
7273,73.623995526530621
7280,115.46312403110873
7287,59.903449924436025
7294,91.605811474505131
7301,64.340696935524306
7308,71.287559597431027
7315,10.671749051750007
7322,91.946599670411274
7329,97.048306046845113
7336,62.427730496494576
7343,87.971496607231259
7350,39.615284423611406
7357,74.424046501927677
7364,74.913215800400934
7371,125.20498634079409
7378,38.272327844110393
7385,36.049894442569929
7392,180.09881391278407
7399,108.05253443263918
7406,36.403971100699039
7413,65.595808990324613
7420,20.515621266037019
7427,94.970326686222975
7434,75.755063004119435
7441,63.154491994836157
7448,58.442035238075825
7455,52.814531548630512
7462,43.255417636317546
7469,25.712693083102447
7476,59.071617397583694
7483,20.696535603339491
7490,37.951135617507326
7497,122.85538975931377
7504,111.27071626190033
7511,97.095313658401466
7518,16.858573743512824
7525,66.693779350341032
7532,12.12897800620796
7539,106.73711649375574
7546,40.808400620803035
7553,104.86758168391226
7560,32.180541654866794
7567,34.758678676300249
7574,28.539547801374678
7581,76.007701784148409
7588,69.919583783206605
7595,62.658912778215928
7602,74.036202783599776
7609,64.464452059294658
7616,67.125389661566203
7623,76.567131836313266
7630,51.91292732549762
7637,98.465955322653812
7644,74.569544331575528
7651,13.736867163551873
7658,-21.252067932482632
7665,56.171702498076705
7672,88.152772331746192
7679,73.250914374497128
7686,79.942794528138762
7693,55.436618470125183
7700,68.471598976074759
7707,0.20806953131976627
7714,92.065203926564564
7721,91.946599670411274
7728,81.472620791149325
7735,63.808974948931322
7742,70.329234509823152
7749,84.10326370728707
7756,99.210670296788237
7763,108.1565647471468
7770,65.97092443848365
7777,94.670003849077617
7784,60.42939027739758
7791,69.112510417451631
7798,81.826977946961961
7805,30.301452216121895
7812,82.65241990204504
7819,72.909421602078595
7826,76.744086422234474
7833,57.562186528507681
7840,23.075992099252623
7847,21.610955341942237
7854,55.549232292260534
7861,62.211468022199938
7868,62.702404917592595
7875,109.59204570767436
7882,102.87460906650875
7889,97.617674878231753
7896,99.429563376094293
7903,100.73185591504307
7910,132.33812985400417
7917,128.36632497089676
7924,93.679188320876349
7931,113.09624452822126
7938,80.09409850120673
7945,51.177438354020339
7952,80.247453021748171
7959,29.661192346115673
7966,68.761382595333103
7973,34.837638390651435
7980,101.19363240805964
7987,84.070013881813267
7994,82.796785271117699
8001,55.131718462863176
8008,107.93531450138661
8015,19.053394594030575
8022,41.889761241026299
8029,44.340868956091576
8036,65.572720944074575
8043,2.0219488583483085
8050,-7.8102418013841381
8057,44.151833886899219
8064,133.06327812215116
8071,47.355349525680246
8078,57.687325960773023
8085,62.538113232739178
8092,57.994953122111411
8099,62.591767678190514
8106,33.146594778510845
8113,57.321463255195575
8120,28.650468906262173
8127,43.970951675328436
8134,58.272458931834429
8141,49.382444838597713
8148,24.365575669494884
8155,21.757257702844118
8162,36.355429266994626
8169,72.971927741673454
8176,52.101408383481228
8183,36.145750823368033
8190,74.718402534545206
8197,71.777266994826448
8204,60.221847015229351
8211,3.8928411311560325
8218,-22.411704291275647
8225,53.671846337524499
8232,77.550593000700289
8239,21.061883403822144
8246,137.35223324204588
8253,35.458401283565628
8260,36.737016792418913
8267,114.93870285676225
8274,37.662694657849187
8281,23.42318879819582
8288,98.627825314802166
8295,83.278865564278831
8302,52.047314230347176
8309,65.868506538501009
8316,53.634332620636116
8323,46.033981773535452
8330,-11.061202555464009
8337,96.563290057090086
8344,49.947908474952349
8351,23.181898442032114
8358,112.57606022757918
8365,55.136914567060437
8372,40.666912791876449
8379,14.307196103984065
8386,92.680362424459901
8393,65.331375750803474
8400,62.591767678190514
8407,110.44453126846335
8414,-56.612409701159308
8421,99.582678099217858
8428,33.834525356043144
8435,96.670043159902249
8442,21.880242199714566
8449,97.350205625343776
8456,78.89626484358574
8463,73.46388049060198
8470,112.1315076833818
8477,110.28937395655967
8484,20.763857828121466
8491,33.957785621321548
8498,114.36689119893342
8505,102.44544490277232
8512,65.00122052654028
8519,48.500122283634383
8526,57.534982868040323
8533,10.217323269449968
8540,96.537866278397189
8547,226.15859076135493
8554,88.006316098020676
8561,11.148044608377996
8568,21.394528007690795
8575,42.190536382990061
8582,36.877910190925284
8589,89.069272639586245
8596,91.7266819721617
8603,51.068837100073011
8610,29.635191691280045
8617,42.187344047915694
8624,57.586822008346765
8631,96.276882922007786
8638,97.553400718444607
8645,74.807991542075854
8652,83.44515435708027
8659,78.447959581425465
8666,127.98549681916538
8673,68.817083510474291
8680,102.60994478068881
8687,119.09868529546701
8694,74.891559421171792
8701,137.54447475740807
8708,71.59645198478286
8715,90.407713331812275
8722,55.341269579471444
8729,32.667210540792972
8736,-11.758660117040188
8743,15.837682288253305
8750,50.179963832369687
8757,78.479872032108034
8764,31.272021071362101
8771,131.77867348385479
8778,66.886448619133873
8785,57.658884541655198
8792,73.862800496847285
8799,-29.00852992164964
8806,21.023388953193777
8813,23.09024850134357
8820,73.726926213925779
8827,60.087771100511965
8834,69.304827700202466
8841,49.92054102127522
8848,62.715169639197669
8855,74.718402534545206
8862,-38.375046380457391
8869,98.009829805791583
8876,70.397785680612728
8883,60.413301328358898
8890,30.301452216121895
